ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,-0.7673830297906751,0.6013640337216462,-0.3005639932069403,True,3.9944561067872,2003,-0.541038251536195,-0.5042631730492544,False,1,14810.0,3,False,1.1814384412888008,0.10438236715401034,-0.016880297145144312,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,790000.0
True,False,True,False,1.74204556273604,-1.31209588145628,0.26313489240645077,False,-0.8940708807716067,1906,0.37189818262934093,0.5565869153628961,False,2,3300.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01767982354648435,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,890000.0
True,False,False,True,-0.9487037666030934,0.505237166397783,0.7241485920257515,True,1.8217774456499527,1979,0.37189818262934093,0.5565869153628961,True,2,10567.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017175031334621792,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1450000.0
True,False,False,False,-0.5575041316877991,0.34233865638687716,-0.6706585177273071,True,-0.35090121548729475,1964,0.37189818262934093,0.5565869153628961,True,2,1875.0,1,False,0.03567591484844121,1.5553139673422458,-0.01777880922171542,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,780000.0
True,False,False,False,1.129699290870531,-1.0942252412164153,4.103296594578646e-06,True,-0.35090121548729475,1973,0.37189818262934093,-0.5042631730492544,True,1,174240.0,3,False,0.03567591484844121,-0.27872878570468107,-0.005805710336661004,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1235000.0
False,False,False,False,-0.5299981070662549,0.43055831187420907,-0.6802852539142531,False,-1.4372405460559186,1948,-1.453974685701731,-1.5651132614614047,True,1,36155.0,3,False,-2.255849138032278,-0.27872878570468107,-0.015397595925630567,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,785000.0
True,False,False,False,-0.39875059353203685,0.2986480416443709,-0.4021795418469254,True,-0.35090121548729475,1994,0.37189818262934093,0.5565869153628961,True,2,6285.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017472474605737174,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,776000.0
False,False,False,False,-0.5735464562812042,0.13180458257419086,-0.8375219449677037,False,-0.35090121548729475,1956,0.37189818262934093,-0.5042631730492544,False,1,5612.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017519223629898936,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1555000.0
False,False,False,False,-0.6388126260136859,0.2652344078389969,-0.6631710562485714,True,-0.35090121548729475,1962,-0.541038251536195,0.5565869153628961,True,1,6001.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017492202277151647,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1301088.0
False,False,False,False,1.833761762780355,-1.3054317651001432,-1.0129424710409412,True,-0.35090121548729475,1957,-1.453974685701731,-0.5042631730492544,True,1,6048.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017488937486459816,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,720000.0
False,False,False,False,-1.1669365427116227,0.5646687946491343,-0.5262574749231178,True,2.3649471109342644,1959,-0.541038251536195,-0.5042631730492544,False,1,6000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017492271740783386,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1075000.0
True,False,False,True,-0.6546684592372801,0.8574589721950285,1.299613488534299,True,3.451286441502888,1988,2.1977710509604127,-0.5042631730492544,True,1,18295.0,3,False,1.1814384412888008,1.249640175167758,-0.016638216388526583,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1350000.0
True,False,False,False,-0.41859710968150354,0.16484136673089042,-0.44068648659470927,False,-1.4372405460559186,1935,-0.541038251536195,-1.5651132614614047,True,1,6485.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017458581879388955,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2362000.0
True,False,False,False,1.4646508396302136,-0.653632970080737,-0.09198470915644456,True,-0.35090121548729475,2026,0.37189818262934093,0.5565869153628961,False,2,4333.0,0,True,0.03567591484844121,-0.27872878570468107,-0.0176080676148958,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,437000.0
True,False,False,False,1.4675510418672142,-1.1973767296585636,-0.4150151900961867,True,-0.35090121548729475,1956,-0.541038251536195,-0.5042631730492544,True,1,6000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017492271740783386,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1750000.0
True,False,False,False,-0.24952728724641204,0.06418272582151499,-0.4663577830932318,True,-0.35090121548729475,1971,-0.541038251536195,0.5565869153628961,True,1,5301.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017540826819370414,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,795000.0
True,False,False,False,-0.17141935664722022,0.5660812551290088,-1.0803296243495628,False,-0.35090121548729475,1987,-0.541038251536195,-1.5651132614614047,True,1,18500.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01662397634401966,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,365000.0
True,False,False,False,1.2453264267025128,-1.171949029849958,1.4397359819220679,True,1.2786077803656408,1986,1.2848346167948768,-0.5042631730492544,True,1,9583.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017243383548255033,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2379000.0
False,False,False,False,0.2423869828846887,-0.7188784269472005,-0.4289204756995531,True,-0.35090121548729475,2025,0.37189818262934093,-0.5042631730492544,False,2,2739.0,0,True,0.03567591484844121,-0.09532451039998836,-0.01771879264389111,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,904960.0
False,False,False,False,-0.5148981158118777,0.62639782802749,0.11124638812352564,True,-0.35090121548729475,2022,0.37189818262934093,0.5565869153628961,False,2,10019.0,0,False,0.03567591484844121,0.4966637337779364,-0.017213097404815914,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,600000.0
True,False,False,True,-0.6192025646539722,0.13130469501480768,1.2536190823077793,True,0.19226844979701713,1962,1.2848346167948768,1.6174370037750465,True,1,20291.0,5,False,1.1814384412888008,-0.27872878570468107,-0.01649956697957135,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2998000.0
False,False,False,False,1.915140438282168,-0.9522815351210302,1.9306995274563117,True,-0.35090121548729475,1989,2.1977710509604127,-0.5042631730492544,True,2,9967.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01721670951366645,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,717000.0
False,False,False,False,-0.7208066649388625,0.5426104843415629,-0.11979528036317734,True,1.8217774456499527,2026,0.37189818262934093,0.5565869153628961,False,1,10322.0,4,True,1.1814384412888008,0.49564482113735475,-0.01719204992439836,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,709990.0
True,False,False,False,-0.5833828593410277,0.4801849532430298,2.0783094823228163,True,-0.35090121548729475,2006,1.2848346167948768,0.5565869153628961,True,2,86249.0,1,False,0.03567591484844121,-0.27872878570468107,-0.011917884757191988,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1260000.0
False,False,False,False,-0.3769154170746246,-0.04549894079127811,-1.0182906578114668,True,-0.35090121548729475,1955,-1.453974685701731,-0.5042631730492544,True,1,7840.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017364458658379767,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,835000.0
True,False,False,True,-0.740395230408595,0.5763191881064536,1.7189113313435005,True,-0.35090121548729475,2000,1.2848346167948768,0.5565869153628961,True,2,7405.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,865000.0
True,False,False,False,-0.423631795696298,0.16527199941837878,0.5733297250969316,True,-0.35090121548729475,1991,0.37189818262934093,-1.5651132614614047,True,1,4672.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017584519443735565,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1822500.0
True,False,False,False,-0.4319088752777336,0.7985963832294085,-1.1990593706552297,False,-1.4372405460559186,1954,-1.453974685701731,-2.625963349873555,False,1,217800.0,1,False,-2.255849138032278,-0.27872878570468107,-0.0027798745380187605,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,215000.0
False,False,False,False,-0.5422525072635818,0.18176165809242753,-1.10279200878577,False,-0.35090121548729475,1945,-1.453974685701731,-0.5042631730492544,False,1,5288.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01754172984658305,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,440000.0
False,False,False,False,-1.2724283838481867,0.6201247364661482,-0.5059343651951207,True,-0.35090121548729475,1977,-0.541038251536195,-0.5042631730492544,True,1,6045.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017489145877355037,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,860000.0
False,False,False,False,1.8426008088325125,-1.1042902580402996,-0.8460790438005446,False,-1.4372405460559186,1927,-1.453974685701731,-1.5651132614614047,False,1,6100.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017485325377609277,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,460000.0
False,False,False,False,1.708237930822014,-1.2784243763986398,-1.0439619543099892,False,-1.4372405460559186,1922,-1.453974685701731,-0.5042631730492544,True,1,4500.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017596467188395037,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,560000.0
True,False,False,False,-0.7713272351165933,0.5922813309477577,-0.23424647725242373,True,-0.35090121548729475,1991,-0.541038251536195,-0.5042631730492544,True,1,6098.0,3,False,0.03567591484844121,0.25110578739776446,-0.01748546430487276,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,690000.0
False,False,False,False,1.8179085439217557,-1.1265819683174754,0.356193342213595,True,-0.35090121548729475,2025,0.37189818262934093,0.5565869153628961,False,1,7328.0,3,True,0.03567591484844121,0.5445526278852728,-0.01740002403783121,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,765000.0
False,False,False,False,-0.5755281449491538,0.23279734140276515,-0.448173948073445,True,-0.35090121548729475,2017,0.37189818262934093,-0.5042631730492544,False,2,11679.0,0,False,0.03567591484844121,0.33261879864429456,-0.01709778777612569,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,820000.0
True,False,False,False,-0.539930370175981,0.31982750762757317,-0.3465583994334599,True,-0.35090121548729475,1963,-0.541038251536195,0.5565869153628961,True,1,7210.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01740822074637666,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1165000.0
True,False,False,True,-1.0357021823381896,0.6240407937190285,6.233850603021154,False,5.080795437355824,2002,4.023643919291485,2.6782870921871966,True,1,1.08,3,False,2.3272009677291607,2.900278652909992,-0.014641150868696353,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4000000.0
False,False,False,False,-0.4830795508847976,0.17281746506233925,-1.1252543932219774,False,-1.4372405460559186,1910,-0.541038251536195,-1.5651132614614047,False,1,5397.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01753415831072327,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,420000.0
False,False,False,False,-0.31583048842782413,-0.18674130500922256,0.5594244394935652,True,-0.35090121548729475,1955,0.37189818262934093,-0.5042631730492544,True,1,17424.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01669871921177308,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1306000.0
True,False,False,True,-0.1789801002193974,0.5459468746328996,0.034232498627957984,True,-0.35090121548729475,1968,-0.541038251536195,0.5565869153628961,True,1,28275.0,0,False,0.03567591484844121,-0.27872878570468107,-0.015944969343750424,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,425000.0
False,False,False,False,-0.5268759742894871,0.30866863220469143,-0.5476502220052198,True,0.7354381150813291,1970,-0.541038251536195,-0.5042631730492544,True,1,6000.0,3,False,0.03567591484844121,0.006566753658174236,-0.017492271740783386,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1010000.0
True,False,False,False,-0.7131105553568204,0.30942048961714885,1.7905770340685427,True,-0.35090121548729475,1956,2.1977710509604127,0.5565869153628961,True,2,6240.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017475600469165523,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,8172000.0
False,False,False,False,0.8888776168758682,-0.33723140488728,-0.7080958251209858,True,-0.35090121548729475,1989,-0.541038251536195,-0.5042631730492544,True,1,7920.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01735890156784048,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,374250.0
