ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,33.971409,-117.260443,0.23492043349597755,True,2,2019,3,4,False,2,4356.0,1,False,2,0.8382776607299705,-0.017595494155465668,2026,6,-1.5348236404533955,-0.0020217297811534643,-0.0905168783469629,-0.2307314842358973,-0.01990520176877281,2,-0.016618643890364587,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,550000.0
True,False,False,False,39.748943,-121.821486,-0.22408920240650768,True,1,1954,2,4,True,1,7405.0,4,False,1,-0.2796561574176572,-0.017383193244386485,2026,6,0.8325451366484027,-0.9996995156889394,-0.6606853411616671,0.5661065336471325,-0.020342953015976863,3,-0.016454058266069247,-1.223911981302147,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,454000.0
False,False,False,False,33.824498,-117.894163,-0.9249081103695096,False,2,1956,2,3,True,1,8137.0,3,False,2,-0.2796561574176572,-0.017332224314602962,2026,6,0.7597030204298858,-0.3345809917504156,-1.0226337748210401,-1.0908106146493262,-0.020509645909251088,1,-0.016268132470087644,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,810000.0
False,False,False,False,34.26274,-118.536472,-0.29684597453091094,True,2,1961,3,4,True,1,10208.0,1,False,2,-0.2796561574176572,-0.01718802123593947,2026,6,0.5775977298835936,-0.0020217297811534643,-0.7510616942418533,-1.068887028972121,-0.02046263209788613,2,-0.01630275177052978,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1190800.0
True,False,False,False,37.30704412,-121.93940202,-0.6937983636214051,False,0,1941,2,3,True,1,7600.0,3,False,0,-0.2796561574176572,-0.017369615455714645,2026,6,1.3060188920687623,-0.3345809917504156,-0.6398633382461338,-0.5444074023866773,-0.020447152884175795,2,-0.01630678229199498,-2.139141674845583,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1330000.0
True,False,False,False,33.805354,-118.362852,0.9571383920838039,False,0,1968,3,3,False,2,17786.0,0,False,0,-0.2796561574176572,-0.01666036747924611,2026,6,0.32265032311878455,0.9956560561266325,2.094464363768127,0.9076085413112881,-0.020473248292269312,1,-0.0155736592269147,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1450000.0
True,False,False,True,33.577765,-117.215434,0.5131080916186959,True,2,1996,3,5,True,2,7405.0,1,False,2,-0.2796561574176572,-0.017383193244386485,2026,6,-0.6971393039404515,-0.6006284013258252,-0.4073657397339688,0.20774022930820354,-0.02019148865357287,4,-0.016534002939595453,-0.6747741651760855,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,749900.0
False,False,False,False,33.939308000000004,-118.362184,-1.5882786797390687,False,4,1937,1,1,False,1,4281.0,1,False,1,-0.2796561574176572,-0.017600716381877914,2026,6,1.451703124505796,0.9956560561266325,-0.25000456025317386,-1.3235379087611951,-0.020538537555459015,0,-0.01592942471981592,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,625000.0
False,False,False,False,33.803146000000005,-118.169952,0.952858581958839,True,6,2018,4,4,True,1,3085.0,0,False,3,1.0862557076645352,-0.017683993485731866,2026,6,-1.4984025823441371,0.9956560561266325,0.8012850763119334,-0.3230635085302801,-0.01920748888095775,2,-0.016687252722269924,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1345000.0
True,False,False,False,34.116109,-117.283272,-1.0896808001806582,False,2,1930,1,2,True,1,6850.0,2,False,2,-0.2796561574176572,-0.017421837719837106,2026,6,1.706650531270605,-0.9996995156889394,-0.4148084982229252,1.0340907663720864,-0.020503092886329254,2,-0.016114252918434234,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,230000.0
True,False,False,True,33.808406,-116.435646,2.261410527666856,True,3,2001,5,4,True,1,12632.0,3,False,3,3.1757756441295557,-0.01701923887829567,2026,6,-0.8792445944867437,1.9933338420344184,2.4267303677394,0.18008278276157608,-0.020207602149471385,4,-0.016171903770106067,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2450000.0
True,False,False,True,33.938908000000005,-117.677262,0.3954133131821612,True,3,1997,3,4,True,2,8100.0,1,False,3,-0.2796561574176572,-0.017334800612966335,2026,6,-0.73356036204971,-0.0020217297811534643,0.1088427240358008,0.022232965885699466,-0.02026059981561092,4,-0.016416542028324,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1220000.0
False,False,False,False,37.753808,-121.5391372,1.048084357239308,True,2,2025,4,5,False,2,6246.0,3,False,2,-0.2796561574176572,-0.01746389404987706,2026,6,-1.7533499891089461,0.1975138274004039,0.12425986662006774,-0.21049432822616954,-0.019959523553982134,1,-0.016584053379361485,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1035767.0
True,False,False,False,33.922872,-116.933012,-0.5793134427785941,True,2,2002,2,2,True,1,4356.0,2,False,2,-0.2796561574176572,-0.017595494155465668,2026,6,-0.9156656525960022,0.9956560561266325,0.853118572931452,-0.27373544075656875,-0.02018959096097881,3,-0.016383506147028902,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,365000.0
True,False,False,False,33.906192,-118.028321,-0.7333866072773304,False,2,1953,2,3,True,1,6784.0,3,False,2,-0.2796561574176572,-0.017426433279079882,2026,6,0.8689661947576611,-0.3345809917504156,-0.7054304963631319,-0.6380042489316681,-0.020420889643290852,2,-0.016365512747630703,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,888000.0
True,False,False,False,34.161797,-118.384041,0.3686644999011306,False,3,1942,3,4,True,2,6763.0,3,False,2,-0.2796561574176572,-0.017427895502475314,2026,6,1.2695978339595038,-0.0020217297811534643,0.07561612363867351,-0.01992777580123352,-0.020171979434601188,2,-0.01648871355331018,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1699999.0
True,False,False,True,33.996148,-117.531611,1.3466011134556095,True,6,1979,3,3,True,2,24394.0,0,False,6,-0.2796561574176572,-0.01620025451748447,2026,6,-0.07798131608305821,0.9956560561266325,2.7395034328110244,1.5214689402730293,-0.020521030470916118,4,-0.015098057694021472,5.1826958735019035,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1250000.0
False,False,False,False,34.885415,-117.001695,-0.5985725883409362,True,6,1963,2,3,True,1,6000.0,3,False,2,-0.2796561574176572,-0.01748102295250923,2026,6,0.5047556136650767,-0.3345809917504156,-0.4821477416944366,-0.31926904177845616,-0.020345097661950088,2,-0.016421940048143457,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,283000.0
True,False,False,False,33.814262,-117.525634,0.848003233897199,True,2,2020,3,4,True,2,5000.0,1,False,2,0.7569733830465066,-0.017550652638005846,2026,6,-1.571244698562654,-0.0020217297811534643,0.6710368027551944,0.7355927152286023,-0.019826082528014488,3,-0.016583880642727263,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,901000.0
False,False,False,False,37.54036334,-121.98065394,-0.626391354153208,True,2,1963,2,4,True,1,6000.0,3,False,2,-0.2796561574176572,-0.01748102295250923,2026,6,0.5047556136650767,-0.9996995156889394,-1.1604134111344615,-0.38503979881007133,-0.020352151709771484,2,-0.01652990044453266,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1400000.0
True,False,False,False,34.44021,-117.214674,-1.3165107368037976,False,0,1947,1,2,False,1,108900.0,2,False,0,-0.2796561574176572,-0.010316128314907403,2026,6,1.0874925434132117,-0.9996995156889394,-0.9783316409582039,-0.03847850214348376,-0.02072762093181037,1,-0.005096894466916161,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,265000.0
True,False,False,False,34.241277000000004,-118.360485,-0.3161051200932529,True,2,1963,2,3,True,1,17924.0,3,False,2,-0.2796561574176572,-0.016650758582647578,2026,6,0.5047556136650767,-0.3345809917504156,-0.01431720810288413,0.3485571065425593,-0.02058337251833497,3,-0.015563726870446895,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,950000.0
True,False,False,True,32.953503000000005,-117.221899,-0.0047489335020566865,True,2,1989,3,4,True,2,6010.0,0,False,2,0.106539161578796,-0.017480326655654264,2026,6,-0.44219189717564256,-0.0020217297811534643,-0.38822721790522335,-0.6084917297508149,-0.020195427343695928,4,-0.016529360642550714,-0.3086822877587112,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2250000.0
True,False,False,True,33.86327,-117.735692,-0.04112731956425831,True,2,1990,3,4,True,2,7280.0,0,False,2,0.13093044488383515,-0.017391896955073562,2026,6,-0.478612955284901,-0.0020217297811534643,-0.43341539444531646,-0.6658303384450437,-0.02029791067341704,4,-0.016460805790843573,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1550000.0
True,False,False,False,34.267729,-119.277098,0.5462766200871738,True,5,1979,3,4,True,1,3049.0,2,False,2,-0.2796561574176572,-0.017686500154409746,2026,6,-0.07798131608305821,-0.0020217297811534643,0.29624075027559865,0.2600195490000004,-0.01939228394718787,3,-0.016689196009404928,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2000000.0
False,False,False,False,33.835386,-118.284597,-1.2159351988671225,False,2,1953,1,2,False,1,5486.0,2,False,2,-0.2796561574176572,-0.01751681261085449,2026,6,0.8689661947576611,-0.9996995156889394,-0.7284676059718067,0.43709466408511816,-0.020479375504673096,0,-0.016261510899109106,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,700000.0
True,False,False,False,33.701389,-117.147998,0.01879002218525025,True,3,2017,2,3,True,1,7405.0,3,False,3,-0.0926563187456904,-0.017383193244386485,2026,6,-1.4619815242348786,-0.3345809917504156,0.5403455078598269,1.1403358354231572,-0.02029305111428498,3,-0.016320817143525575,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,615000.0
False,False,False,False,37.2568134,-121.8336664,0.12578527530937267,True,4,1968,3,4,True,2,6360.0,3,False,2,-0.2796561574176572,-0.01745595626573045,2026,6,0.32265032311878455,-0.0020217297811534643,-0.22608140796724221,-0.4027473103185831,-0.02019413182428629,2,-0.016510467573182606,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1841000.0
False,False,False,False,34.490862,-117.408506,0.11294584493447798,True,3,2007,3,3,True,2,5456.0,0,False,3,-0.2796561574176572,-0.01751890150141939,2026,6,-1.0977709431422944,0.9956560561266325,0.6962890190570111,-0.4229844663283108,-0.020107381978898827,2,-0.016461093685233942,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,422000.0
True,False,False,False,39.122041,-122.846594,-0.7151974142462296,True,1,2008,2,3,False,1,0.19,3,False,1,-0.2796561574176572,-0.017322517936444733,2026,6,-1.1341920012515527,-0.3345809917504156,-0.6753050453364031,-0.5950002924109966,-0.020474963586313673,2,-0.016258099350583206,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,307500.0
False,False,True,False,33.630854,-117.90912,1.4942545627668986,True,2,1955,4,4,True,1,8104.0,4,False,2,-0.2796561574176572,-0.01733452209422435,2026,6,0.7961240785391442,0.9956560561266325,1.4737914683497897,0.3169365502773597,-0.020054541758936773,3,-0.016416326107531222,-0.3086822877587112,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3650000.0
False,False,False,False,33.954761,-117.560869,1.5231432811104115,True,0,2005,5,5,True,1,7841.0,3,False,2,-0.2796561574176572,-0.01735283470150996,2026,6,-1.0249288269237775,0.9956560561266325,0.5963434050624525,-0.518099099574031,-0.02002596806939418,2,-0.016515174646465174,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,950000.0
True,False,False,False,37.66180422,-122.04019515,0.10117636709082452,True,2,1966,2,3,True,1,14022.0,3,False,2,1.691972576406341,-0.016922453615455375,2026,6,0.39549243933730144,-0.3345809917504156,0.6767960801573634,1.3351184620167866,-0.020494702288518744,3,-0.015844567848254006,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1350000.0
False,False,False,False,37.29953126,-121.9759193,-0.4156107054986868,False,2,1950,2,3,False,1,10370.0,3,False,2,-0.2796561574176572,-0.017176741226889017,2026,6,0.9782293690854363,-0.3345809917504156,-0.17912114607263546,0.1133001679294743,-0.02048437887077157,0,-0.016107415426662917,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2400000.0
True,False,False,False,34.162658,-117.569433,2.883052948318008,True,12,2012,6,5,True,2,24196.0,1,False,4,1.4480597433559492,-0.0162140411952128,2026,6,-1.2798762336885865,1.793798284852861,1.947735696414413,-0.02583027963740392,-0.020422633117948532,3,-0.015808897733287013,0.7895933444934119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1830000.0
