ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,37.5660501,-121.9689724,-0.6428479465205743,True,2,1977,2,4,True,1,5645.0,3,False,2,-0.27872878570468107,-0.01751693133005148,2024,2,-0.07701562752429778,-0.9975428941574793,-1.183014813379366,-0.43040660030170685,-0.019294115160396114,3,-0.016567135803976184,-0.3078549356653643,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1510000.0
True,False,True,False,34.103058000000004,-118.234181,-1.2856999963377433,False,4,1923,2,3,False,1,5326.0,3,False,2,-0.27872878570468107,-0.017539090228576887,2025,12,1.9266685104840378,-0.33264703971713266,-1.6240639792806941,-1.9498347643534273,-0.019457410899798338,2,-0.01648875527821128,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,921000.0
True,False,False,False,33.803995,-118.120439,-0.4299901130536582,True,4,1954,2,3,True,1,5829.0,3,False,2,-0.27872878570468107,-0.017504150021811115,2026,3,0.8337498897522184,-0.33264703971713266,-0.20561440050255395,0.07269856549911238,-0.019250309571347504,3,-0.016452659691615037,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1135000.0
False,False,False,False,34.005629,-118.25028,-0.9263018453584275,False,2,1907,1,4,False,1,4582.0,4,False,2,-0.27872878570468107,-0.017590771170592264,2024,10,2.4731278208499474,-1.9948866758179995,-1.5354108806070603,1.791851895873771,-0.019293996366365373,0,-0.016624346949928186,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,550000.0
True,False,False,False,34.168437,-118.067619,2.103980778821339,False,7,1988,3,4,True,2,7860.0,3,False,2,-0.27872878570468107,-0.017363069385744945,2024,11,-0.47775245512596487,-0.0001991124969591317,2.2319025475290064,2.7104191165151335,-0.018866448728966874,2,-0.01644792349138571,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2500000.0
True,False,False,False,34.249949,-116.451171,-1.7221120368126266,False,0,1957,1,0,False,1,2.5,3,False,0,-0.27872878570468107,-0.010344464034624369,2026,1,0.7244580276790364,-0.33264703971713266,-0.19320296668824502,-1.9700600976519527,-0.01970435002907499,1,-0.016402068461892665,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,249000.0
True,False,False,False,37.86358379,-122.17368767,0.9327278760762473,True,2,1948,3,4,True,2,28314.0,3,False,2,-0.27872878570468107,-0.01594226026211252,2025,7,1.0159029932075216,-0.0001991124969591317,0.7757754018145717,0.8648574530246902,-0.01954068532207602,3,-0.015347079860809803,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1650000.0
True,False,False,False,33.736353,-118.31102,-0.9198840212337969,True,1,1940,2,2,True,1,5897.0,2,False,1,-0.27872878570468107,-0.01749942649485272,2023,12,1.2344867173538854,0.997144669163561,0.0018338503937490513,-1.0852017658414665,-0.01938517214724894,3,-0.016236193812951875,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,825000.0
False,False,False,False,34.045831,-117.648389,-0.7498116819310849,True,1,1953,2,4,False,1,6079.0,4,False,1,-0.27872878570468107,-0.01748678411387584,2025,6,0.8337498897522184,-0.9975428941574793,-1.3159944613898167,-0.6832232665332744,-0.019351281116506296,1,-0.016543777725572452,-1.2208553644186513,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,695000.0
True,False,False,False,34.836291,-119.163233,-0.9562516912733705,False,0,2002,2,2,True,1,10822.0,2,False,0,7.713621967017593,-0.017157318108527813,2024,12,-0.9877811448008139,0.997144669163561,-0.08859231025335738,-1.1711594323601995,-0.01953845645422372,2,-0.015706062310010024,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,365000.0
True,False,False,False,33.91615,-116.971576,-0.4171544648043969,True,6,2012,3,3,False,2,7840.0,0,False,2,-0.27872878570468107,-0.017364458658379767,2025,9,-1.3156567310203597,0.997144669163561,-0.18433765682088185,-1.2621734322035638,-0.019365791676221905,2,-0.016308349105839597,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,500000.0
True,False,False,False,34.256817,-117.176366,-0.6738674297896224,True,2,1964,2,3,True,2,4560.0,0,False,2,-0.27872878570468107,-0.01759229937049057,2024,12,0.3965824414594906,-0.33264703971713266,-0.6098725304543239,-0.5037234335088614,-0.019205655152141742,3,-0.016543723905115302,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,607000.0
True,False,False,False,33.24993524,-117.30398537,-0.4706363325096522,True,4,1964,2,3,True,1,6000.0,3,False,2,-0.27872878570468107,-0.017492271740783386,2025,8,0.43301306215055124,-0.33264703971713266,-0.2729907554945154,-0.02337176766888325,-0.01927398902776927,3,-0.016440388627384506,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,640000.0
True,False,False,False,33.643541,-117.940024,-0.4011099044928203,False,6,1955,2,3,True,1,7370.0,3,False,2,-0.27872878570468107,-0.01739710656529808,2024,12,0.7244580276790364,-0.33264703971713266,-0.1577417272187917,0.1409590653816356,-0.019340415314970348,2,-0.016342076592321175,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1190500.0
False,False,False,False,33.677731,-117.93653799999998,0.6064884830741899,True,5,1967,3,4,True,2,7800.0,1,False,2,-0.27872878570468107,-0.01736723720364941,2025,4,0.3237212000773693,-0.0001991124969591317,0.3701874753826973,0.3507968983538366,-0.019159360105122133,2,-0.016451152718814796,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2265000.0
True,False,False,False,33.859979,-118.375528,2.6698189391429397,True,2,2026,6,5,True,2,7614.0,1,True,2,-0.27872878570468107,-0.017380157439153256,2026,3,-1.7892548000041482,1.795019694491977,1.7369522976341092,-0.1952871007063491,-0.01872328352868731,4,-0.016543121115995204,-0.673055107166679,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4200000.0
False,False,False,True,33.949308,-117.229848,-0.6610317815403611,True,2,1971,2,4,False,1,7405.0,4,False,2,-0.27872878570468107,-0.017394675338187143,2024,3,0.1415680966220661,-0.9975428941574793,-1.2056213535411426,-0.4733854335610733,-0.019396904481207056,2,-0.01647241179938962,-0.3078549356653643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,510000.0
True,False,False,False,34.1767,-118.542732,-0.2492214002098952,True,2,1998,3,4,True,2,21788.0,0,False,2,0.6994273492536799,-0.01639557992285493,2023,11,-0.8784892827276319,-0.0001991124969591317,-0.6936497087009078,-0.9975586548811897,-0.019574428543090324,3,-0.015698312164180214,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,785000.0
False,False,False,False,38.366451,-121.9499412,-0.9177447465255867,True,2,1964,2,2,False,1,5662.0,3,False,2,4.159654676668882,-0.01751575044831188,2025,5,0.43301306215055124,0.997144669163561,0.007153036314167077,-1.0801454325168351,-0.019371081209504284,1,-0.01626148942781306,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,301000.0
False,False,False,False,37.45731675,-121.907304,-1.0086639216245208,True,2,1954,3,3,True,1,6098.0,3,False,2,-0.27872878570468107,-0.01748546430487276,2024,9,0.7608886483700971,0.997144669163561,-1.164840928151271,-2.1942242083772756,-0.019418599373149156,2,-0.016433356087650047,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1420000.0
False,False,False,True,34.076112,-117.86836,0.38828246283674817,True,3,1977,3,4,True,2,8549.0,0,False,3,-0.27872878570468107,-0.017315208943475328,2025,9,-0.04058500683323713,-0.0001991124969591317,0.09890899344137802,0.0069662322789048456,-0.019247450008547325,3,-0.016410841196408354,0.6051454930879226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1250000.0
True,False,False,True,33.931126,-117.548661,-0.32088710293493733,True,6,1972,2,3,True,1,0.51,3,False,6,-0.27872878570468107,-0.016365877273922434,2025,1,0.1415680966220661,-0.33264703971713266,-0.024762079208341076,0.3305715650553112,-0.019582078013822002,4,-0.01527674728740428,5.170147636854358,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,965000.0
False,False,False,False,37.3716358,-122.0200866,-0.7808311652001331,False,3,1952,1,3,True,1,5150.0,3,False,1,-0.27872878570468107,-0.01755131582776332,2024,4,0.8337498897522184,-1.6624387485978263,-0.7871787278015913,2.4795132280236345,-0.01929587956413119,1,-0.01650138514548949,-0.9165218881675556,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1750000.0
False,False,False,False,34.153529,-118.103489,-0.7872489893247637,False,2,1906,2,3,True,1,7552.0,3,False,2,-0.27872878570468107,-0.017384464184321203,2024,3,2.509558441541008,-0.33264703971713266,-0.7978170996424273,-0.7717090997143229,-0.019429072365411946,1,-0.016329016161385757,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,991000.0
False,False,False,True,33.850784999999995,-118.14694,0.22890649707508734,False,4,1952,3,5,False,2,6134.0,2,False,2,-0.27872878570468107,-0.01748296361413008,2024,12,0.8337498897522184,-0.5986053814932714,-0.6907241564446778,-0.24416498951111865,-0.019105672616173904,1,-0.01660684453726253,-0.673055107166679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,986000.0
True,False,True,False,34.040793,-118.330108,0.2588563429900303,False,0,1911,1,3,True,2,7500.0,1,False,0,-0.27872878570468107,-0.01738807629317174,2024,2,2.327405338085705,-1.6624387485978263,0.9362375104138486,7.394269219565307,-0.019209600079950987,3,-0.01633274771308159,-2.133855793171938,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,975000.0
True,False,False,True,33.00506222,-117.0387116,2.82491635548818,True,11,1972,8,5,True,2,67082.0,3,False,3,-0.27872878570468107,-0.01324929418677362,2025,3,0.1415680966220661,3.39076974514881,1.8912086893262319,-1.0529676408969417,-0.019594822159401334,4,-0.013982645159288922,0.05734523583595037,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2150000.0
False,False,False,False,34.217701,-118.400125,-0.042781390867609674,False,2,1948,2,4,True,1,7801.0,3,False,2,-0.27872878570468107,-0.017367167740017668,2024,4,0.9794723725164609,-0.9975428941574793,-0.43699898804073806,0.9878948972573866,-0.019289227089238886,1,-0.016451098898357643,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1140000.0
False,False,False,False,33.886321,-118.157601,0.07273944337574181,True,2,2025,3,4,False,2,3292.0,0,True,2,-0.27872878570468107,-0.01768037925553828,2025,7,-1.7892548000041482,-0.0001991124969591317,-0.29338096818945136,-0.49023987797651136,-0.018657522317326043,2,-0.016693775339653563,-0.3078549356653643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1080000.0
True,False,False,False,32.87899794,-116.63892851,0.6407168784055532,False,13,1979,2,3,True,1,218235.0,3,False,3,-0.27872878570468107,-0.0027496578582113826,2025,9,-0.11344624821535843,-0.33264703971713266,1.5692206349435938,2.6033933944771026,-0.01969053491649898,2,-0.0012102756626651593,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,940000.0
True,False,False,False,34.520069,-117.121186,-0.7059565504127756,True,8,1984,2,3,True,1,163350.0,4,False,2,-0.27872878570468107,-0.006562169286321565,2024,4,-0.3320299723617223,-0.33264703971713266,-0.6630643896585041,-0.5795684333783316,-0.019696691133499086,3,-0.005148856717008794,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,405000.0
False,False,False,False,33.831604,-117.907648,-0.31874782822672715,True,2,2012,3,3,True,2,2483.0,0,False,2,0.49593011667671755,-0.01773657533361683,2025,12,-1.3156567310203597,0.997144669163561,-0.021215955261395927,-1.1071125435815359,-0.018560336200947707,2,-0.01669277069112007,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,950000.0
True,False,False,True,33.683265000000006,-117.929904,0.10696783870710522,True,2,1958,2,4,True,1,6633.0,4,False,2,-0.27872878570468107,-0.017448301261891272,2024,9,0.6151661656058545,-0.9975428941574793,-0.2508274808261072,1.341838229981581,-0.019179841425187142,4,-0.016513961192310547,-0.3078549356653643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1475000.0
False,False,False,False,32.730528,-117.020802,-0.8631932414662262,True,2,1959,2,3,True,1,6000.0,3,False,2,-0.27872878570468107,-0.017492271740783386,2024,4,0.5787355449147938,-0.33264703971713266,-0.9237044997589874,-0.9512089327387359,-0.019376021600521046,2,-0.016440388627384506,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,760000.0
False,False,False,False,37.76370003,-121.9727403,-0.13904875273706924,True,2,1979,3,4,True,1,4815.0,3,False,2,-0.017887149715784787,-0.017574586144396588,2025,10,-0.11344624821535843,-0.0001991124969591317,-0.5566806712501436,-0.8239578774021804,-0.01905917039203776,2,-0.016611806783411894,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1450000.0
