ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,-0.7186169890111246,0.37761664607879464,0.3519147927971746,True,0.19226844979701713,1978,0.37189818262934093,0.5565869153628961,True,1,7500.0,4,False,1.1814384412888008,-0.27872878570468107,-0.01738807629317174,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1750000.0
False,False,False,False,-1.287657931412433,0.611811573199672,-0.6909816274553041,True,2.3649471109342644,1968,-0.541038251536195,-0.5042631730492544,True,1,7200.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740891538269407,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,840000.0
False,False,False,False,-0.3513428606110822,-0.17674060680572562,-0.5134218266738565,True,-0.35090121548729475,1965,-0.541038251536195,-0.5042631730492544,True,1,6018.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01749102139541205,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,738000.0
True,False,True,False,-0.4161687712780182,0.1862708133314773,-1.0760510749331424,False,-1.4372405460559186,1950,-0.541038251536195,-1.5651132614614047,False,2,5151.0,2,False,-2.255849138032278,-0.27872878570468107,-0.01755124636413158,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,815000.0
True,False,False,True,-0.6680725990634167,0.9059038602178632,1.0824771056509623,True,0.19226844979701713,2025,0.37189818262934093,-0.5042631730492544,False,1,8437.0,3,True,1.1814384412888008,0.4711909177633957,-0.01732298887023033,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1119990.0
True,False,False,False,-0.3976162496082136,0.4113435476664104,-0.15295403834043564,True,-0.35090121548729475,1968,-0.541038251536195,-0.5042631730492544,True,1,12236.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017059096533245898,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,860000.0
True,False,False,False,-0.24481329667128937,0.06887769040836039,-0.4011099044928203,True,-0.35090121548729475,1987,0.37189818262934093,-0.5042631730492544,True,2,6310.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017470738014943647,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,845000.0
False,False,False,False,-0.455452684503374,0.558957949502039,0.03316286127385288,True,-0.35090121548729475,1968,-0.541038251536195,0.5565869153628961,True,1,9646.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017239007339455343,2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,573400.0
False,False,False,False,-0.6116627360017742,0.6513907324887601,0.19360846438961885,True,-0.35090121548729475,2024,0.37189818262934093,0.5565869153628961,False,2,3870.0,0,True,0.03567591484844121,0.3652240031429066,-0.017640229276391927,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,504990.0
True,False,False,True,-0.45473692946411765,0.5427246812047968,-0.13797911538296415,True,-0.35090121548729475,1981,-0.541038251536195,0.5565869153628961,True,1,9516.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017248037611581685,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,720000.0
False,False,False,False,-1.0874541590975493,0.5581115886596023,1.8408499897114827,False,2.3649471109342644,2002,1.2848346167948768,0.5565869153628961,True,2,6694.0,3,False,1.1814384412888008,-0.00973584859113178,-0.017444063980355067,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2402000.0
True,False,False,True,-0.44400002290522456,0.31035837740358097,0.8845941951415176,True,2.3649471109342644,1980,0.37189818262934093,1.6174370037750465,True,2,20866.0,1,False,1.1814384412888008,-0.27872878570468107,-0.01645962539132022,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1293000.0
True,False,False,False,1.257367134514656,-0.8112338507685064,2.730788268326931,True,1.8217774456499527,2008,1.2848346167948768,0.5565869153628961,True,2,1765960.0,2,False,4.61872602060988,-0.27872878570468107,0.10476094157828005,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1151000.0
False,False,False,False,2.729631096551552,-1.2843448243625488,-0.7487420445769799,False,-0.35090121548729475,1946,-0.541038251536195,-0.5042631730492544,False,1,7405.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017394675338187143,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,295000.0
False,False,False,False,2.0326316860736187,-1.186972179773893,0.17756390407804223,True,-0.35090121548729475,2023,0.37189818262934093,0.5565869153628961,False,1,6452.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01746087417923641,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,750107.0
True,False,False,False,-0.4318949319977502,0.20108413572864695,0.30057219980012945,False,-0.35090121548729475,1934,0.37189818262934093,1.6174370037750465,False,1,4802.0,5,False,-1.1100866115919183,-0.27872878570468107,-0.017575489171609223,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1180000.0
True,False,False,False,-0.6348387912177947,0.35099993589772926,2.2633567445829996,True,-0.35090121548729475,2001,1.2848346167948768,1.6174370037750465,True,2,8051.0,1,False,0.03567591484844121,0.9276637807439642,-0.017349801832082394,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2939888.0
False,False,False,False,-0.6258058696671422,0.912248785289951,-0.8054328243445505,True,0.7354381150813291,2008,-0.541038251536195,-1.5651132614614047,False,1,5227.0,3,False,0.03567591484844121,1.1314463088602893,-0.017545967128119257,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,384500.0
False,False,False,False,1.7731168608110939,-1.3191144538245856,-1.0461012290181995,False,-1.4372405460559186,1926,-1.453974685701731,-1.5651132614614047,False,1,4900.0,2,False,-2.255849138032278,-0.27872878570468107,-0.017568681735698595,2026,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,782999.0
True,False,False,False,-0.40685617076965197,0.47085558524455723,0.5059425717883099,True,-0.35090121548729475,2017,0.37189818262934093,0.5565869153628961,False,2,4314.0,1,False,0.03567591484844121,0.026945006469806757,-0.01760938742389888,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,745000.0
True,False,False,True,-0.6205016135726302,0.8398778125346439,1.41085577336123,True,0.7354381150813291,1957,1.2848346167948768,0.5565869153628961,True,1,30492.0,3,False,0.03567591484844121,32.58324169833392,-0.01579096847218041,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2900000.0
False,False,False,False,-0.449918364289103,0.22676295812328018,-1.2514716010063798,False,-0.35090121548729475,1947,-1.453974685701731,-1.5651132614614047,False,1,6936.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01742725378147372,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,650000.0
True,False,False,False,-0.3660547639058624,-0.034225868505162474,0.4792016379356822,True,-0.35090121548729475,1980,0.37189818262934093,-0.5042631730492544,True,2,4791.0,3,False,0.03567591484844121,0.6179143380071499,-0.017576253271558376,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1540000.0
True,False,False,False,-0.48511526976268715,0.47679367478194745,-0.4749148819260727,True,-0.35090121548729475,1987,-0.541038251536195,-0.5042631730492544,True,1,6970.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017424892017994523,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,610000.0
False,False,False,False,1.1352527424268881,-1.0885648968692565,-0.6952601768717246,True,-0.35090121548729475,1972,-0.541038251536195,-0.5042631730492544,True,1,10890.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017152594581569418,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,699000.0
False,False,False,False,-0.6130361490803534,0.2678937212444454,-0.7080958251209858,True,-0.35090121548729475,1977,-0.541038251536195,-0.5042631730492544,True,1,5535.0,3,False,0.03567591484844121,1.1314463088602893,-0.017524572329543,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,778000.0
False,False,False,False,-0.5039805275831737,0.40947278202044507,0.051346696293639686,True,-0.35090121548729475,2009,0.37189818262934093,-0.5042631730492544,True,1,7405.0,3,False,0.03567591484844121,-0.06679495646370284,-0.017394675338187143,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,880000.0
True,False,False,False,-1.2807217305896097,0.6496615709532059,0.5198478573916763,True,0.7354381150813291,2006,0.37189818262934093,0.5565869153628961,True,2,4829.0,1,False,0.03567591484844121,0.23072753458613196,-0.017573613653552214,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1119500.0
False,False,False,False,1.7237579169083574,-1.292548837530396,-1.0375441301853585,True,-0.8940708807716067,1941,-1.453974685701731,-1.5651132614614047,True,1,5400.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017533949919828047,2025,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,675000.0
False,False,False,False,-0.34385706216882816,0.13169996351238628,-0.40645809126334587,False,-1.4372405460559186,1954,-0.541038251536195,-0.5042631730492544,True,1,20003.0,3,False,-2.255849138032278,-0.27872878570468107,-0.016519572505512788,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1150000.0
False,False,False,True,-0.3565454469557001,0.02719399344295265,0.5818868239297724,True,2.3649471109342644,1978,-0.541038251536195,0.5565869153628961,True,1,10598.0,4,False,1.1814384412888008,-0.27872878570468107,-0.017172877962037817,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1240000.0
True,False,False,False,1.5956709963648668,-1.3057984291253686,4.103296594578646e-06,True,-0.35090121548729475,1965,-0.541038251536195,1.6174370037750465,True,1,5622.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017518528993581525,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2130000.0
False,False,False,False,1.6965030456175534,-1.3007606971278731,1.139167885418533,True,-0.35090121548729475,1980,0.37189818262934093,1.6174370037750465,True,2,5042.0,3,False,0.03567591484844121,0.8583777211844136,-0.01755881789999136,2025,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1980000.0
False,False,False,False,-0.37676959360477624,0.11539449332742072,0.11873384960226138,False,-0.35090121548729475,1958,-0.541038251536195,0.5565869153628961,True,1,6427.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01746261077002994,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1350000.0
False,False,False,False,-0.6522963587297375,0.588410425661093,-0.18718243367179904,True,0.7354381150813291,2023,0.37189818262934093,0.5565869153628961,False,2,3444.0,0,True,0.03567591484844121,0.23480318514845847,-0.017669820783513635,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,510785.0
True,False,False,False,-0.5891553772550578,0.816709110869298,-0.9541124165651603,False,-0.35090121548729475,1954,-0.541038251536195,-0.5042631730492544,False,1,6534.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017455178161433643,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,450000.0
False,False,False,False,1.4422058770614312,-1.1472332553893698,-0.5968535402940548,True,-0.35090121548729475,1967,-0.541038251536195,-0.5042631730492544,True,1,6661.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01744635628020252,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1013000.0
False,False,False,False,-0.5067610500002988,0.6180743502056248,0.07380908072984692,True,-0.35090121548729475,2024,0.37189818262934093,0.5565869153628961,False,2,7878.0,1,True,0.03567591484844121,0.3529970514559271,-0.017361819040373604,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,534016.0
False,False,False,False,1.7219784290389977,-1.0421595795588663,0.19360846438961885,True,-0.35090121548729475,2014,0.37189818262934093,0.5565869153628961,True,1,3500.0,3,False,0.03567591484844121,0.26333273908474397,-0.017665930820136132,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,810000.0
True,False,False,False,-0.2951444706292196,-0.0753934693241464,-0.2652659605214718,False,-0.35090121548729475,2006,-0.541038251536195,0.5565869153628961,False,1,1046311.0,4,False,-2.255849138032278,-0.27872878570468107,0.054771508459430365,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2500000.0
True,False,False,False,-0.6401238753023296,0.2419559298341545,1.8494070885443235,True,-0.35090121548729475,1972,1.2848346167948768,0.5565869153628961,False,2,5000.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4150000.0
True,False,False,False,-0.9758164745350426,0.5819678806897892,0.27810981536392226,True,0.19226844979701713,2003,0.37189818262934093,0.5565869153628961,True,2,7560.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017383908475267273,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1070000.0
True,False,False,False,-0.4196050926304628,0.28945924630077413,-0.3561851356204058,True,-0.35090121548729475,1995,-0.541038251536195,0.5565869153628961,True,1,6505.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017457192606754133,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,850000.0
True,False,False,True,-0.376257178065308,0.11576765920631225,0.4984551103095741,False,-1.4372405460559186,1969,1.2848346167948768,1.6174370037750465,True,1,7304.0,5,False,-2.255849138032278,-0.27872878570468107,-0.017401691164992995,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1834000.0
