ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,37.7573021,-121.9454859,1.0780430281140623,True,6,1988,3,4,True,2,5250.0,3,False,2,-0.2796561574176572,-0.017533245216631695,2023,12,-0.5150340133941594,-0.0020217297811534643,0.956785566170489,1.098175093736224,-0.019802904942315624,2,-0.01657038559317861,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1805000.0
False,False,False,False,33.654227,-117.632779,0.31302696827658694,True,2,1997,4,3,True,2,4383.0,2,False,2,1.3509824358018936,-0.01759361415395726,2024,1,-0.8064024782682269,2.32589310400368,1.0276689803510275,-1.0794272143938544,-0.01988322763199717,2,-0.016538321355451018,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1050000.0
True,False,False,True,34.124569,-117.815357,-0.5878730630285239,True,2,1957,2,3,True,1,9490.0,3,False,2,-0.2796561574176572,-0.017238015350126038,2025,9,0.6868609042113689,-0.3345809917504156,-0.46442688814930183,-0.2939725967662965,-0.020488356241878627,4,-0.016170752192544584,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1000000.0
True,False,False,False,33.737706,-116.965818,-0.7472959901834664,True,2,1972,2,3,False,1,6534.0,3,False,2,-0.2796561574176572,-0.017443840700454037,2026,5,0.17696609068175084,-0.3345809917504156,-0.7284676059718067,-0.6708896274474756,-0.020411945191415825,2,-0.016383506147028902,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,390000.0
False,False,False,False,34.643086,-118.250945,0.9806773477711108,True,2,2025,4,5,False,2,14470.0,2,True,2,-0.2796561574176572,-0.01689125951635289,2025,8,-1.7897710472182047,0.1975138274004039,0.05727504021945901,-0.2901781300144725,-0.020409801516522746,2,-0.016228906859399567,-0.6747741651760855,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,789174.0
True,False,False,False,34.039499,-117.057592,-0.18450095875058237,True,2,2004,3,3,True,1,6970.0,3,False,2,0.03743052554785174,-0.017413482157577514,2025,2,-1.0249288269237775,0.9956560561266325,0.20364929050227085,-0.8918119138870033,-0.020309574797468654,3,-0.016352125658478444,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,550000.0
True,False,False,False,35.25588,-120.63128799999998,2.1768842776987998,False,5,2024,6,5,True,2,12282.0,1,True,3,1.4236684600509102,-0.017043609268219486,2025,2,-1.7533499891089461,1.793798284852861,1.2459898960270848,-0.5823520699049167,-0.02020292073164985,3,-0.016323393798319395,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2773657.0
False,False,False,False,37.9793009,-122.351097,-1.1260591862428597,True,2,1951,1,3,False,1,5000.0,3,False,1,-0.2796561574176572,-0.017550652638005846,2023,12,0.8325451366484027,-1.6648180396274634,-1.35578582146957,0.8620749402894007,-0.020426761830959296,1,-0.01649391364573626,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,475000.0
True,False,False,True,34.452843,-119.22716,1.7531830753272748,True,3,1989,4,4,True,1,35454.0,3,False,3,-0.2796561574176572,-0.015430150195891891,2025,6,-0.478612955284901,0.9956560561266325,1.7954249601939818,0.6230235349244917,-0.020571676107775314,4,-0.014939967686908882,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2550000.0
False,False,False,False,34.165445,-118.161227,-0.22087934481278398,False,2,1979,3,4,True,2,8767.0,0,False,2,-0.2796561574176572,-0.017288357612740092,2024,10,-0.15082343230157508,-0.0020217297811534643,-0.6566981491140118,-0.9491505225812321,-0.020403972201665708,1,-0.0163805372361282,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1174000.0
True,False,False,False,34.687427,-118.191678,0.03911912027883351,True,2,1985,3,4,True,2,5948.0,0,False,2,-0.2796561574176572,-0.017484643696155055,2024,5,-0.3693497809571257,-0.0020217297811534643,-0.3337355932539346,-0.5393481133842454,-0.02017853714615618,3,-0.016532707414838782,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,500000.0
False,False,False,False,34.077353,-118.366187,2.6979511604132758,True,6,2009,6,5,True,2,6309.0,3,False,2,-0.2796561574176572,-0.017459507379690778,2024,3,-1.2434551755793282,1.793798284852861,1.7637932366159164,-0.17170644587419157,-0.01956944125658551,2,-0.016581332777372476,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3500000.0
False,False,False,False,34.082033,-118.339364,0.20924157274618818,False,2,1928,2,3,True,1,6411.0,3,False,2,-0.2796561574176572,-0.01745240515177012,2025,12,1.7430715893798634,-0.3345809917504156,0.8557767009632221,1.5906125566395992,-0.02017866329319213,1,-0.01639235889953282,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2950000.0
True,False,False,False,36.302356,-119.804342,-0.7119875566525059,True,2,2003,2,3,True,1,6230.0,3,False,2,-0.2796561574176572,-0.01746500812484501,2025,11,-0.9885077688145191,-0.3345809917504156,-0.6699887892728628,-0.5874113589073487,-0.020387348351268757,3,-0.016405386120697113,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,348000.0
True,False,False,False,34.263618,-117.215767,-1.0490226039934916,False,0,1964,1,3,True,2,12420.0,2,False,0,-0.2796561574176572,-0.017034000371620953,2025,10,0.4319134974465599,-1.6648180396274634,-1.228195675944601,1.2263437484645,-0.020604048847777015,2,-0.015959869551597675,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,460000.0
False,False,False,False,33.893235,-118.060376,-0.38672198715517375,True,2,1954,2,4,False,1,5551.0,4,False,2,-0.2796561574176572,-0.01751228668129721,2024,10,0.7597030204298858,-0.9996995156889394,-0.862703071576201,0.1816005694623054,-0.020255146797598905,1,-0.016554137553522037,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,750000.0
True,False,False,False,34.964987,-120.419442,-0.8040034743392512,True,2,1980,2,3,True,1,6970.0,3,False,2,-0.2796561574176572,-0.017413482157577514,2025,7,-0.15082343230157508,-0.3345809917504156,-0.8223881297610199,-0.8049607860119219,-0.02044480138466389,3,-0.016352125658478444,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,634000.0
True,False,False,True,33.193751,-117.312977,0.7656168889916248,True,7,1979,3,5,True,2,9437.0,1,False,3,0.2081695086831258,-0.01724170572345736,2024,3,-0.15082343230157508,-0.6006284013258252,-0.1564384535348633,0.6057376308328495,-0.020268737727968927,4,-0.016446252729410308,0.057409589658663045,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1520000.0
True,False,False,False,37.2895441,-121.775806,1.1229810344261937,True,3,1999,3,4,True,1,12197.0,3,False,3,-0.2796561574176572,-0.017049527791486697,2024,6,-0.8792445944867437,-0.0020217297811534643,1.0126062548376629,1.1690051397702712,-0.020330644451329632,3,-0.01619538515632072,0.6065474057847247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3245000.0
False,False,False,False,34.140182,-117.400514,-0.80293352180801,True,4,1986,2,4,True,1,9600.0,3,False,2,-0.2796561574176572,-0.017230356084721413,2024,9,-0.4057708390663841,-0.9996995156889394,-1.3797089737555015,-0.8024311415107059,-0.020525315018310113,2,-0.016335571731032096,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,605000.0
False,False,False,False,37.7179324,-121.9156313,0.025209737372697594,True,2,1988,3,3,True,2,6500.0,3,False,2,-0.2796561574176572,-0.017446208109760924,2024,8,-0.478612955284901,0.9956560561266325,0.5509780199869077,-0.5612716990614506,-0.02022941545167203,2,-0.01638595324934706,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1575000.0
True,False,False,False,33.72568,-116.987699,-0.09248504106383708,True,6,1991,2,4,True,1,6534.0,4,False,2,-0.2796561574176572,-0.017443840700454037,2025,7,-0.5514550715034179,-0.9996995156889394,-0.4972104672078008,0.8772528072966965,-0.020259473719116156,3,-0.016501075018696743,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,470000.0
False,False,False,False,37.4030614,-122.089137,-0.7109176041212647,True,1,1950,2,3,False,1,5400.0,3,False,1,-0.2796561574176572,-0.0175228007638072,2023,12,0.8689661947576611,-0.3345809917504156,-0.6682167039183494,-0.5848817144061328,-0.020332949024035468,1,-0.01646512420669914,-0.9188354167876684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1785000.0
True,False,False,True,34.389744,-118.40786,5.157772029736851,True,5,1983,5,5,True,2,90691.0,4,False,5,-0.2796561574176572,-0.011584015258115291,2026,5,-0.22366554852009193,0.9956560561266325,4.208207774631776,2.919181848678225,-0.02061666154678893,4,-0.012937367110127019,1.5217770993281603,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2490000.0
False,False,False,False,37.94762102,-122.350683,-0.7997236642142863,True,1,1942,2,3,False,1,5000.0,3,False,1,-0.2796561574176572,-0.017550652638005846,2026,4,1.2695978339595038,-0.3345809917504156,-0.8152997883429659,-0.7948422080070581,-0.020327462542396604,1,-0.01649391364573626,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,650000.0
True,False,False,False,33.696124,-117.794979,-0.44877923396716474,True,2,1974,2,3,True,1,4140.0,3,False,2,0.9764949327918591,-0.017610534167532936,2025,4,0.06770291635397553,-0.3345809917504156,-0.23405579206255275,0.034881188391779304,-0.02011293927537343,3,-0.01655581093966607,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1480000.0
True,False,False,True,33.94985,-117.357623,3.2864250525959493,True,7,2018,6,6,True,2,33977.0,2,False,3,0.6756691053630428,-0.015532993241370394,2025,12,-1.5348236404533955,0.9956560561266325,1.4476532093707164,0.29206171268206954,-0.020495733110482636,4,-0.01563105817099496,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2040000.0
False,False,False,True,33.740143,-117.814267,0.21780119299611797,True,4,1962,2,4,True,1,7200.0,4,False,2,-0.2796561574176572,-0.01739746732991329,2025,8,0.5047556136650767,-0.9996995156889394,-0.11178190260112436,1.610849712649327,-0.02023829214301335,3,-0.01646512420669914,-0.3086822877587112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1415000.0
False,False,False,False,33.702736,-117.12211,-0.1898507214067885,True,4,2025,3,4,False,2,3370.0,0,True,2,0.23256079198816496,-0.017664149025365332,2025,7,-1.7897710472182047,-0.0020217297811534643,-0.6181552926533441,-0.9002440622243902,-0.019852925265113425,2,-0.01667186836578446,-0.3086822877587112,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,559990.0
True,False,False,False,37.8851598,-122.07175027,0.5345071422435204,True,2,1998,3,5,True,2,11761.0,3,False,2,-0.2796561574176572,-0.017079886334363224,2025,8,-0.8064024782682269,-0.6006284013258252,-0.38610071547980734,0.24146882265775016,-0.020391620822019493,3,-0.016345892744926906,-0.6747741651760855,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1600000.0
False,False,False,False,37.9407783,-121.72131509999998,0.3601048796512008,True,5,1996,3,4,True,2,6450.0,3,False,2,-0.2796561574176572,-0.017449689594035752,2024,8,-0.7699814201589684,-0.0020217297811534643,0.06498361151159278,-0.03341921314105182,-0.02014646753720475,2,-0.01650560935534509,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,810000.0
False,False,False,False,33.045138,-117.253444,0.456400607462911,True,2,1973,3,4,True,2,10282.0,3,False,2,-0.2796561574176572,-0.017182868639212718,2025,12,0.10412397446323396,-0.0020217297811534643,0.184599372941251,0.11835945693190623,-0.020353165334002818,2,-0.016298757235863378,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1650000.0
False,False,False,False,37.77573009,-122.16553677,-0.8821100091198606,True,1,1941,2,3,True,1,5566.0,3,False,1,-0.2796561574176572,-0.017511242236014763,2025,8,1.2695978339595038,-0.3345809917504156,-0.9517503606405021,-0.9896248346006875,-0.020391862631765102,2,-0.016453176589498734,-0.9188354167876684,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,635000.0
False,False,False,False,34.168786,-119.180877,-0.4273801833423403,False,2,1959,3,4,True,1,5662.0,3,False,2,-0.2796561574176572,-0.017504557786207086,2025,6,0.614018787992852,-0.0020217297811534643,-0.9132075041798344,-1.2746314484043535,-0.020275563741140007,1,-0.016548145751522435,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,600000.0
True,False,False,False,37.229368,-119.509401,-0.7333866072773304,False,0,1964,2,4,True,2,0.14,1,False,0,-0.2796561574176572,-0.017474171391456364,2025,9,0.4319134974465599,-0.9996995156889394,-1.2933198127229706,-0.6380042489316681,-0.02038509184737985,2,-0.01652458879303031,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,220000.0
